product_id,item_id,seller_type_name,author_id,handle,is_seller,短视频闭环支付GMV,累计短视频商品展示pv,CTR,In Product Table,Product PEARL Link,Product TTS Link,Video Link,Product Name,Product Category
1731678188215699071,7521628922249874706,Local,7516046362238518279,upowerno.1,1,"16,725","9,128,340",0.31%,1,https://pearl.tiktok-row.net/data/basic/product/detail?endTime=2025-07-05&oec_region=JP&oec_site=default&pid=1731678188215699071&startTime=2025-06-29,https://shop.tiktok.com/view/product/1731678188215699071,https://www.tiktok.com/@upowerno.1/video/7521628922249874706,【U-POWER公式・数量限定】スマホホルダー 車 ナノゲル吸着×真空吸盤 W固定構造 magsafe対応 360度回転 N55磁石 片手操作 iPhone Android全機種対応 スマホスタンド 車用 カー用品,Automotive & Motorcycle
1731489362040620442,7523054894383729928,Crossborder,6558314588139798529,kami.labo,0,"9,913","6,635,425",0.41%,1,https://pearl.tiktok-row.net/data/basic/product/detail?endTime=2025-07-05&oec_region=JP&oec_site=default&pid=1731489362040620442&startTime=2025-06-29,https://shop.tiktok.com/view/product/1731489362040620442,https://www.tiktok.com/@kami.labo/video/7523054894383729928,ポータブルハンドヘルドターボファン、折りたたみ式パーソナルファン、ミニファン、夏の旅行用ポータブルファン,Household Appliances
1731678188215699071,7521590309663395080,Local,7516046362238518279,upowerno.1,1,"6,530","6,448,876",0.19%,1,https://pearl.tiktok-row.net/data/basic/product/detail?endTime=2025-07-05&oec_region=JP&oec_site=default&pid=1731678188215699071&startTime=2025-06-29,https://shop.tiktok.com/view/product/1731678188215699071,https://www.tiktok.com/@upowerno.1/video/7521590309663395080,【U-POWER公式・数量限定】スマホホルダー 車 ナノゲル吸着×真空吸盤 W固定構造 magsafe対応 360度回転 N55磁石 片手操作 iPhone Android全機種対応 スマホスタンド 車用 カー用品,Automotive & Motorcycle
1731602961020716035,7496847734817803528,Crossborder,6757891750959809537,memeron_me,0,"4,059","1,797,944",0.32%,1,https://pearl.tiktok-row.net/data/basic/product/detail?endTime=2025-07-05&oec_region=JP&oec_site=default&pid=1731602961020716035&startTime=2025-06-29,https://shop.tiktok.com/view/product/1731602961020716035,https://www.tiktok.com/@memeron_me/video/7496847734817803528,funnyelves 方里 ソフトマットプレストパウダー ファニーエルヴス 方里 パウダ一 フェイスパウダー プレストパウダー ファンデーション ベースメイク メイク仕上げ,Beauty & Personal Care
1731779467475912507,7520557632529173778,Crossborder,7342898432460375045,magicjohn.japan,1,"2,333","901,132",0.76%,1,https://pearl.tiktok-row.net/data/basic/product/detail?endTime=2025-07-05&oec_region=JP&oec_site=default&pid=1731779467475912507&startTime=2025-06-29,https://shop.tiktok.com/view/product/1731779467475912507,https://www.tiktok.com/@magicjohn.japan/video/7520557632529173778,MAGIC JOHN Apple iPhoneガラスフィルム 2枚セット ガイド枠フィルム 貼り付けに簡単 ズレなく 気泡レス 高透過率 強度向上 耐衝撃 飛散防止 触り心地良い 光沢 覗き見防止,Phones & Electronics
1731533879161030321,7522478537056505096,Crossborder,6750889470189372417,gutzfam,0,"2,186","106,463",7.86%,1,https://pearl.tiktok-row.net/data/basic/product/detail?endTime=2025-07-05&oec_region=JP&oec_site=default&pid=1731533879161030321&startTime=2025-06-29,https://shop.tiktok.com/view/product/1731533879161030321,https://www.tiktok.com/@gutzfam/video/7522478537056505096,バレンタインギフトに最適、メモリーカード対応の翻訳ペン、134言語対応の双方向翻訳機、オンライン60言語・オフライン10言語対応スキャン機能付き,Phones & Electronics
1731678188215699071,7522715750998560018,Local,7516046362238518279,upowerno.1,1,"1,954","877,233",0.34%,1,https://pearl.tiktok-row.net/data/basic/product/detail?endTime=2025-07-05&oec_region=JP&oec_site=default&pid=1731678188215699071&startTime=2025-06-29,https://shop.tiktok.com/view/product/1731678188215699071,https://www.tiktok.com/@upowerno.1/video/7522715750998560018,【U-POWER公式・数量限定】スマホホルダー 車 ナノゲル吸着×真空吸盤 W固定構造 magsafe対応 360度回転 N55磁石 片手操作 iPhone Android全機種対応 スマホスタンド 車用 カー用品,Automotive & Motorcycle
1731489362040620442,7524630069935951111,Crossborder,7257114980889510920,reiayu23,0,"1,832","896,918",0.73%,1,https://pearl.tiktok-row.net/data/basic/product/detail?endTime=2025-07-05&oec_region=JP&oec_site=default&pid=1731489362040620442&startTime=2025-06-29,https://shop.tiktok.com/view/product/1731489362040620442,https://www.tiktok.com/@reiayu23/video/7524630069935951111,ポータブルハンドヘルドターボファン、折りたたみ式パーソナルファン、ミニファン、夏の旅行用ポータブルファン,Household Appliances
1731678188215699071,7525005201632136455,Local,7516046362238518279,upowerno.1,1,"1,817","2,191,340",0.21%,1,https://pearl.tiktok-row.net/data/basic/product/detail?endTime=2025-07-05&oec_region=JP&oec_site=default&pid=1731678188215699071&startTime=2025-06-29,https://shop.tiktok.com/view/product/1731678188215699071,https://www.tiktok.com/@upowerno.1/video/7525005201632136455,【U-POWER公式・数量限定】スマホホルダー 車 ナノゲル吸着×真空吸盤 W固定構造 magsafe対応 360度回転 N55磁石 片手操作 iPhone Android全機種対応 スマホスタンド 車用 カー用品,Automotive & Motorcycle
1731678188215699071,7521605352903789842,Local,7516046362238518279,upowerno.1,1,"1,774","1,007,427",0.27%,1,https://pearl.tiktok-row.net/data/basic/product/detail?endTime=2025-07-05&oec_region=JP&oec_site=default&pid=1731678188215699071&startTime=2025-06-29,https://shop.tiktok.com/view/product/1731678188215699071,https://www.tiktok.com/@upowerno.1/video/7521605352903789842,【U-POWER公式・数量限定】スマホホルダー 車 ナノゲル吸着×真空吸盤 W固定構造 magsafe対応 360度回転 N55磁石 片手操作 iPhone Android全機種対応 スマホスタンド 車用 カー用品,Automotive & Motorcycle
